quantidadeItemVenda,precoUnitarioItemVenda,idProduto,idVenda
8,0.0,97,298
11,0.0,83,115
12,0.0,34,904
8,0.0,7,230
1,0.0,84,254
8,0.0,46,910
1,0.0,97,403
12,0.0,49,612
3,0.0,56,187
11,0.0,92,236
12,0.0,36,636
3,0.0,76,617
8,0.0,66,763
4,0.0,33,11
3,0.0,9,208
1,0.0,95,968
10,0.0,49,735
5,0.0,73,923
5,0.0,85,354
11,0.0,92,467
9,0.0,100,844
7,0.0,46,445
12,0.0,77,961
6,0.0,90,974
5,0.0,51,857
10,0.0,16,555
9,0.0,49,168
9,0.0,93,918
4,0.0,91,94
12,0.0,98,278
4,0.0,48,761
4,0.0,30,477
10,0.0,63,826
6,0.0,75,145
4,0.0,22,134
3,0.0,82,550
9,0.0,19,468
7,0.0,72,158
11,0.0,6,255
2,0.0,41,367
3,0.0,71,750
9,0.0,93,550
12,0.0,36,999
8,0.0,51,414
5,0.0,93,472
6,0.0,12,947
8,0.0,96,937
5,0.0,23,783
6,0.0,40,725
2,0.0,49,567
9,0.0,16,711
5,0.0,41,288
2,0.0,3,544
8,0.0,96,504
6,0.0,84,655
9,0.0,20,109
5,0.0,93,24
12,0.0,24,913
2,0.0,1,884
10,0.0,31,70
12,0.0,52,495
4,0.0,37,12
11,0.0,28,270
7,0.0,28,518
2,0.0,92,475
5,0.0,32,344
11,0.0,87,129
7,0.0,3,451
2,0.0,20,253
3,0.0,70,898
12,0.0,64,993
2,0.0,60,9
10,0.0,80,849
5,0.0,12,574
7,0.0,44,401
12,0.0,10,493
2,0.0,24,458
2,0.0,50,188
2,0.0,1,348
7,0.0,17,423
3,0.0,51,1
8,0.0,70,257
8,0.0,38,36
4,0.0,35,928
3,0.0,8,615
6,0.0,22,447
1,0.0,64,6
1,0.0,32,466
7,0.0,45,40
10,0.0,13,633
4,0.0,85,442
7,0.0,14,31
10,0.0,39,993
2,0.0,56,194
9,0.0,73,164
5,0.0,35,255
5,0.0,5,410
8,0.0,100,534
10,0.0,56,833
9,0.0,24,528
6,0.0,54,200
1,0.0,22,908
9,0.0,76,292
9,0.0,53,332
4,0.0,63,613
7,0.0,32,195
9,0.0,90,720
4,0.0,18,241
9,0.0,100,777
12,0.0,48,156
2,0.0,91,721
12,0.0,53,224
12,0.0,6,185
10,0.0,48,773
5,0.0,24,855
7,0.0,49,540
4,0.0,81,724
7,0.0,81,314
2,0.0,78,38
12,0.0,80,54
11,0.0,67,48
12,0.0,58,736
2,0.0,89,465
9,0.0,77,704
10,0.0,15,828
8,0.0,55,768
12,0.0,72,892
10,0.0,64,647
2,0.0,7,877
6,0.0,16,798
12,0.0,79,588
9,0.0,57,246
12,0.0,70,990
6,0.0,51,972
12,0.0,79,341
6,0.0,53,703
10,0.0,64,897
7,0.0,14,368
9,0.0,51,592
5,0.0,14,104
7,0.0,54,336
10,0.0,33,103
10,0.0,61,849
11,0.0,70,918
12,0.0,54,209
11,0.0,89,557
6,0.0,40,613
10,0.0,59,216
6,0.0,100,988
3,0.0,51,462
11,0.0,66,403
12,0.0,19,351
9,0.0,78,99
4,0.0,88,70
8,0.0,36,104
4,0.0,30,413
5,0.0,50,80
6,0.0,32,651
10,0.0,25,756
10,0.0,66,808
8,0.0,29,495
8,0.0,74,644
9,0.0,39,225
5,0.0,1,486
3,0.0,45,733
9,0.0,83,834
7,0.0,84,809
12,0.0,3,532
1,0.0,98,379
1,0.0,32,124
6,0.0,26,54
11,0.0,92,412
9,0.0,30,577
11,0.0,70,51
11,0.0,23,44
10,0.0,24,811
8,0.0,81,586
